Sale_ID,ProductDetails_ID,Sale Date,Quantity,Price,Total Price,Payment Method,Shipping Address,Customer_ID
2,7,02/06/2023,1,750,750,PayPal,456 Elm St,2
4,22,04/06/2023,1,1200,1200,Credit Card,987 Maple St,4
6,50,06/06/2023,1,900,900,Cash,321 Pine St,6
8,6,08/06/2023,1,800,800,Credit Card,963 Oak St,8
10,11,10/06/2023,1,1100,1100,Cash,852 Cedar St,10
12,17,12/06/2023,1,950,950,Credit Card,741 Maple St,12
14,43,14/06/2023,1,800,800,Cash,963 Walnut St,14
16,3,16/06/2023,1,700,700,Credit Card,852 Pine St,16
18,30,18/06/2023,1,1200,1200,Cash,741 Cedar St,18
20,41,20/06/2023,1,750,750,PayPal,963 Maple St,20
22,44,22/06/2023,1,700,700,PayPal,456 Elm St,22
24,19,24/06/2023,1,1300,1300,Credit Card,987 Maple St,24
26,39,26/06/2023,1,920,920,Cash,321 Pine St,26
28,25,28/06/2023,1,850,850,Credit Card,963 Oak St,28
30,28,30/06/2023,1,1150,1150,Cash,852 Cedar St,30
32,21,02/07/2023,1,970,970,Credit Card,741 Maple St,32
34,47,04/07/2023,1,850,850,Cash,963 Walnut St,34
36,8,06/07/2023,1,750,750,Credit Card,852 Pine St,36
38,48,08/07/2023,1,1250,1250,Cash,741 Cedar St,38
40,14,10/07/2023,1,780,780,PayPal,963 Maple St,40
42,10,12/07/2023,1,690,690,PayPal,456 Elm St,42
44,34,14/07/2023,1,1280,1280,Credit Card,987 Maple St,44
46,49,16/07/2023,1,930,930,Cash,321 Pine St,46
48,36,18/07/2023,1,820,820,Credit Card,963 Oak St,48
50,45,20/07/2023,1,1180,1180,Cash,852 Cedar St,50
51,50,22/07/2023,1,960,960,Credit Card,741 Maple St,51
53,42,24/07/2023,1,870,870,Cash,963 Walnut St,53
55,9,26/07/2023,1,770,770,Credit Card,852 Pine St,55
57,30,28/07/2023,1,1280,1280,Cash,741 Cedar St,57
59,14,30/07/2023,1,790,790,PayPal,963 Maple St,59
61,39,01/08/2023,1,710,710,PayPal,456 Elm St,61
63,7,03/08/2023,1,1270,1270,Credit Card,987 Maple St,63
65,17,05/08/2023,1,940,940,Cash,321 Pine St,65
67,47,07/08/2023,1,820,820,Credit Card,963 Oak St,67
69,44,09/08/2023,1,1210,1210,Cash,852 Cedar St,69
71,23,11/08/2023,1,990,990,Credit Card,741 Maple St,71
73,5,13/08/2023,1,900,900,Cash,963 Walnut St,73
75,24,15/08/2023,1,780,780,Credit Card,852 Pine St,75
77,10,17/08/2023,1,1300,1300,Cash,741 Cedar St,77
79,8,19/08/2023,1,810,810,PayPal,963 Maple St,79
81,47,21/08/2023,1,720,720,PayPal,456 Elm St,81
